"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"ARHGAP45",2.7040147923787,9.04789894002957,2.19754880736411,0.684159517755286,0.783251268532487,0.934714464810781
"POLR2E",21.1618548968768,22.5234931060311,12.4527765750633,16.1917752535418,15.3604276551093,16.3575031341887
"GPX4",98.8728887126299,63.5278010682927,76.914208257744,31.9654530240109,42.2520545413914,26.5355050843505
"SBNO2",4.11480511883715,10.7804753328012,8.05767896033508,11.9727915607175,7.6584568478732,14.4880742045671
"STK11",16.2240887542722,33.496476926918,24.9055531501266,16.4958461503219,16.1871928830047,18.0711463196751
"CBARP",8.69987367982713,24.2560694988027,13.1852928441847,26.8722655029437,25.2380964304912,24.3025760850803
"AC004221.1",0.470263442152818,1.54006790468588,0,1.14026586292548,0.913793146621234,1.03857162756753
"ATP5F1D",66.3071453435473,56.5974954972063,33.6957483795831,41.8097483072675,70.0574745742946,33.4420064076746
"MIDN",28.5685041107837,54.4799021282632,22.7080043427625,16.9519524954921,23.802135771515,15.2670029252427
"CIRBP",93.5824249884107,91.2490233526387,84.2393709489577,110.567779841674,99.0812854693596,101.624233757483
"CIRBP-AS1",0.117565860538204,0.192508488085736,0.732516269121371,0.266062034682611,0.130541878088748,0.62314297654052
"FAM174C",10.5809274484384,10.202949868544,6.59264642209234,5.85336476301744,8.7463058319461,4.41392941716202
"EFNA2",12.3444153565115,13.2830856779158,7.32516269121371,7.48774583321063,6.48357994507447,4.88128664956741
"AC005330.1",0,0,0,0,0.130541878088748,0.31157148827026
"PWWP3A",37.5035095116872,39.6567485456615,35.1607809178258,72.7869709167429,54.4794771223707,55.0962248424577
"AC005329.2",1.05809274484384,0.192508488085736,0,0.380088620975159,0.696223349806655,0.415428651027014
"NDUFS7",31.7427823453152,29.6463071652033,15.3828416515488,21.3989893609014,26.2824314552012,22.329289992702
"AC005329.3",0.822961023767431,0.770033952342942,0,0.798186104047833,0.783251268532487,1.03857162756753
"AC005329.1",1.29322446592025,1.34755941660015,1.46503253824274,2.12849627746089,1.39244669961331,1.50592885997292
"GAMT",12.1092836354351,11.9355262613156,10.2552277676992,15.0135005285188,17.4055837451664,13.0340739259726
"DAZAP1",16.2240887542722,31.5713920460606,15.3828416515488,25.0098312601654,26.3259454145641,29.7550771298098
"RPS15",417.946634213317,302.238326294605,195.581843855406,69.1001112932839,120.185555760374,37.7520786620799
"AC027307.3",2.7040147923787,3.08013580937177,2.93006507648548,3.23075327828885,1.74055837451664,3.01185771994585
"APC2",60.3112864560989,84.3187177815522,39.555878532554,63.7028528754366,61.0065710268081,43.0487939626743
"AC027307.2",0.470263442152818,0.770033952342942,0,0.380088620975159,0.348111674903327,0.207714325513507
"C19orf25",46.5560807731289,35.0365448316039,38.0908459943113,54.2386462131552,35.4203629214136,49.7995095418633
"PCSK4",3.52697581614613,9.04789894002957,3.66258134560685,10.0723484558417,4.78653552992075,7.78928720675651
"REEP6",2.35131721076409,3.65766127362898,0,0.874203828242865,0.652709390443739,0.727000139297274
"ADAMTSL5",0.822961023767431,1.54006790468588,1.46503253824274,2.6226114847286,1.47947461833914,1.81750034824318
"AC027307.1",0.470263442152818,0.962542440428678,0.732516269121371,1.52035448390063,2.1756979681458,2.2329289992702
"PLK5",5.87829302691022,11.3580007970584,2.93006507648548,8.81805600662368,6.65763578252614,4.6735723240539
"MEX3D",11.1687567511294,16.748238463459,7.32516269121371,8.93208259291623,8.7463058319461,8.15278727640514
"MBD3",26.6874503421724,40.6192909860902,20.5104555353984,22.4632374996319,21.234812169103,22.2773614113236
"UQCR11",112.040265092909,77.0033952342942,55.6712364532242,38.4649684426861,53.4351420976608,32.2476490359719
"TCF3",31.8603482058534,41.1968164503474,27.1031019574907,16.0397398051517,12.7060761339715,14.1245741349185
"ONECUT3",0.940526884305635,2.11759336894309,5.1276138838496,0,0,0.207714325513507
"ATP8B3",0.470263442152818,3.65766127362898,0.732516269121371,0.684159517755286,0.391625634266243,0.62314297654052
"REXO1",12.8146787986643,23.293527058374,10.2552277676992,20.9808918778288,13.5763553212298,20.8752897141074
"AC012615.2",3.52697581614613,4.81271220214339,4.39509761472823,4.0669482444342,4.26436801756576,3.94657218475663
"AC012615.6",0.822961023767431,0.770033952342942,0,0.494115207267706,1.17487690279873,0.934714464810781
"KLF16",4.93776614260459,15.5931875349446,5.86013015297097,4.29500141701929,4.52545177374326,1.97328609237831
"AC012615.1",3.29184409506972,8.47037347577236,1.46503253824274,3.45880645087394,4.39490989565451,3.53114353372962
"ABHD17A",26.452318621096,41.0043079622617,23.4405206118839,21.9311134302667,22.4096890719017,23.7313616899182
"SCAMP4",17.8700108018071,19.0583403204878,15.3828416515488,30.7871782989879,22.5837449093534,24.9257190616208
"CSNK1G2",17.8700108018071,32.9189514626608,12.4527765750633,37.2866937176631,28.1100177484437,38.8425788710258
"CSNK1G2-AS1",0.117565860538204,0.962542440428678,0.732516269121371,0.760177241950317,0.478653552992075,0.986643046189157
"BTBD2",33.5062702533883,34.0740023911752,32.9632321104617,53.782539867985,43.6445012410047,53.3306530755929
"AC005306.1",1.52835618699666,4.04267824980045,0.732516269121371,1.63438107019318,1.56650253706497,2.4406433247837
"MKNK2",4.23237097937536,16.748238463459,3.66258134560685,4.29500141701929,5.87438451399365,4.82935806818903
"MOB3A",26.3347527605578,16.3632214872875,29.3006507648548,43.1400584806805,29.4154365293312,43.2565082881878
"IZUMO4",4.70263442152818,3.46515278554324,3.66258134560685,6.84159517755286,4.48193781438034,3.89464360337825
"AP3D1",48.7898321233548,64.8753604848929,57.1362689914669,53.85855759218,48.6921205271029,52.240152866647
"DOT1L",25.0415282946375,33.1114599507465,24.1730368810052,40.1753672370743,31.2430228225736,43.6200083578364
"AC004490.1",0.352697581614613,1.54006790468588,0,0.228053172585095,0,0.415428651027014
"PLEKHJ1",19.6334987098801,18.4808148562306,13.1852928441847,17.8641651858325,18.5804606479651,14.8515742742157
"SF3A2",11.1687567511294,13.6681026540872,10.2552277676992,14.9754916664213,8.00656852277653,12.2551452052969
"AMH",13.2849422408171,35.2290533196896,15.3828416515488,12.6189422163753,5.87438451399365,8.30857302054027
"JSRP1",1.99861962914948,3.2726442974575,1.46503253824274,0.836194966145349,0.826765227895403,0.77892872067565
"OAZ1",116.978031235513,103.184549613954,94.4945987166569,38.9970925120513,80.0221712684024,37.8559358248366
"PEAK3",2.5864489318405,9.81793289237251,0.732516269121371,1.97646082907083,1.17487690279873,3.01185771994585
"LINGO3",0.470263442152818,0.385016976171471,0,2.35654945004598,2.30623984623454,1.66171460410805
"AC104530.1",0,1.92508488085736,0.732516269121371,1.86243424277828,1.17487690279873,0.882785883432404
"LSM7",95.1107811754074,63.7203095563785,62.2638828753165,25.4659376053356,33.636290587534,16.3575031341887
"SPPL2B",27.1577137843252,40.6192909860902,35.8932971869472,43.3681116532656,31.6346484568399,43.568079776458
"TMPRSS9",30.2144261583185,48.3196305095196,24.1730368810052,14.7854473559337,14.7077182646656,13.1898596701077
"TIMM13",37.0332460695344,25.0261034511456,20.5104555353984,16.1917752535418,24.4548451619588,12.7225024377023
"LMNB2",13.7552056829699,16.5557299753733,10.2552277676992,10.756507973597,11.0525456781806,8.77593025294566
"LINC01775",0.587829302691022,0.962542440428678,2.19754880736411,2.05247855326586,1.26190482152456,0.519285813783767
"GADD45B",1.64592204753486,4.81271220214339,2.93006507648548,3.95292165814165,6.65763578252614,2.4406433247837
"GNG7",27.040147923787,30.4163411175462,27.8356182266121,77.6521052652249,87.463058319461,109.153878057348
"AC092068.2",0.117565860538204,0,0,0.912212690340381,1.52298857770206,1.29821453445942
"AC092068.1",0.705395163229227,0.192508488085736,2.19754880736411,0.608141793560254,0.95730710598415,1.97328609237831
"AC092068.3",0.352697581614613,0.770033952342942,1.46503253824274,0.608141793560254,0.913793146621234,1.5578574413513
"DIRAS1",9.75796642467097,21.9459676417739,4.39509761472823,14.1012878381784,32.1568159691949,14.7996456928374
"AC006538.4",0,0.192508488085736,0,0.418097483072675,0.261083756177496,0.675071557918897
"AC006538.1",1.99861962914948,3.85016976171471,2.93006507648548,1.36831903551057,1.87110025260538,1.24628595308104
"SLC39A3",9.40526884305635,14.4381366064302,6.59264642209234,13.2270840099355,18.101807094973,15.7343601576481
"SGTA",23.0429086654881,30.4163411175462,23.4405206118839,21.8170868439741,23.4975380559746,22.4850757368371
"THOP1",13.6376398224317,20.2133912490022,12.4527765750633,20.5627943947561,16.9704441515372,22.1735042485669
"ZNF554",6.11342474798663,9.24040742811531,3.66258134560685,10.1483661800367,10.3128083690111,9.8145018805132
"ZNF555",11.7565860538204,16.1707129992018,9.52271149857782,19.7646082907083,20.6256167380221,20.8233611327291
"AC006130.1",6.46612232960124,2.11759336894309,5.86013015297097,6.15743565979757,5.22167512354991,5.91985827713494
"AC006130.3",0.587829302691022,0.770033952342942,0,0.608141793560254,1.0878489840729,1.03857162756753
"ZNF556",2.7040147923787,3.2726442974575,2.19754880736411,2.3945583121435,1.69704441515372,1.45400027859455
"ZNF57",2.7040147923787,2.11759336894309,1.46503253824274,4.59907231379942,4.52545177374326,2.9080005571891
"AC119403.1",6.70125405067765,5.77525464257207,6.59264642209234,11.858764974425,10.5738921251886,6.80264416056735
"ZNF77",5.76072716637202,8.27786498768663,6.59264642209234,10.3384104905243,7.9195406040507,6.69878699781059
"TLE6",2.11618548968768,4.81271220214339,5.1276138838496,0.494115207267706,0.348111674903327,0.31157148827026
"TLE2",12.9322446592025,13.4755941660015,9.52271149857782,12.7329688026678,6.70114974188905,4.98514381232416
"AC005944.1",0.940526884305635,2.31010185702883,0.732516269121371,1.06424813873044,1.13136294343581,0.934714464810781
"TLE5",44.9101587255941,65.8379029253216,23.4405206118839,36.032401268445,53.1740583414833,35.3114353372962
"GNA11",16.106522893734,35.0365448316039,10.9877440368206,16.3058018398343,17.8407233387955,16.7210032038373
"KF456478.1",0.470263442152818,0.385016976171471,0.732516269121371,0.190044310487579,0.826765227895403,0.259642906891884
"GNA15",1.17565860538204,1.73257639277162,0.732516269121371,0.722168379852802,0.565681471717907,0.363500069648637
"NCLN",20.5740255941858,20.2133912490022,24.1730368810052,42.6839521355103,32.1568159691949,45.1778657991877
"CELF5",138.610149574543,155.546858373274,120.865184405026,218.626974784911,194.202800636694,188.189178915237
"AC010649.1",6.11342474798663,6.54528859491501,5.86013015297097,4.63708117589694,3.69868654584785,4.4658579985404
"NFIC",51.2587151946571,41.1968164503474,63.7289154135593,54.9228057309104,54.0008235693787,53.2267959128361
"DOHH",4.58506856098997,6.93030557108648,2.93006507648548,4.44703686540936,6.61412182316322,4.41392941716202
"FZR1",14.8132984278138,29.2612901890318,14.6503253824274,32.1935061965959,28.1535317078066,29.495434222918
"MFSD12",26.8050162027106,25.9886458915743,30.7656833030976,49.3735118646731,37.9006586050998,42.8930082185392
"C19orf71",6.70125405067765,4.42769522597192,8.79019522945645,14.6334119075436,9.22495938493818,14.0726455535401
"AC005786.3",9.75796642467097,15.0156620706874,8.79019522945645,19.0044310487579,13.3587855244152,17.2402890176211
"HMG20B",7.28908335336867,8.47037347577236,8.05767896033508,2.3945583121435,2.56732360241204,1.03857162756753
"GIPC3",0.352697581614613,0.770033952342942,0.732516269121371,0.114026586292548,0.261083756177496,0.15578574413513
"TBXA2R",1.05809274484384,2.11759336894309,2.19754880736411,0.64615065565777,0.652709390443739,0.934714464810781
"CACTIN-AS1",0.235131721076409,0,0,0.152035448390063,0.130541878088748,0.103857162756753
"CACTIN",3.99723925829895,5.9677631306578,5.1276138838496,5.09318752106713,4.78653552992075,5.86792969575657
"PIP5K1C",28.2158065291691,42.7368843550333,28.5681344957335,68.4539606376261,54.2619073255562,68.0783701870519
"AC004637.1",0,0,0,0.228053172585095,0,0.259642906891884
"TJP3",13.7552056829699,13.6681026540872,9.52271149857782,6.34747997028515,4.83004948928367,4.05042934751338
"APBA3",5.87829302691022,6.35278010682927,5.86013015297097,10.4524370768169,7.13628933551821,11.7877879728915
"AC005954.2",0.470263442152818,0.192508488085736,0.732516269121371,0.190044310487579,0.609195431080823,0.207714325513507
"MRPL54",19.1632352677273,13.4755941660015,16.1153579206702,9.38818893808642,11.8357969467131,6.33528692816196
"MATK",9.05257126144174,12.5130517255728,8.05767896033508,32.4595682312786,23.1494263810713,28.1972196884585
"ZFR2",36.4454167668434,44.8544777239764,51.276138838496,127.367696888776,92.3366217681076,141.557312837455
"ATCAY",93.1121615462579,103.569566590126,96.692147524021,149.48885462953,139.810351433049,150.489028834536
"NMRK2",0.940526884305635,3.85016976171471,0.732516269121371,0.760177241950317,0.304597715540411,1.14242879032429
"DAPK3",15.518693591043,19.0583403204878,13.1852928441847,45.0024927234588,31.8957322130174,35.2075781745394
"EEF2",103.810654855235,128.403161553186,76.914208257744,48.0432016912601,78.4121547719745,29.2877198974045
"PIAS4",11.9917177748969,20.0208827609165,10.9877440368206,10.9085434219871,11.9663388248019,9.91835904326995
"ZBTB7A",20.8091573152622,26.18115437966,24.1730368810052,30.1790365054276,32.0262740911061,34.3767208724854
"AC016586.1",0,0,0.732516269121371,0.0760177241950317,0,0.207714325513507
"MAP2K2",36.210285045767,48.5121389976054,38.8233622634327,32.8396568522537,32.8095253596386,30.8455773387558
"CREB3L3",1.41079032645845,1.54006790468588,0,0.342079758877643,0.21756979681458,0.675071557918897
"SIRT6",10.933625030053,18.6733233443164,10.2552277676992,10.3384104905243,7.17980329488113,7.42578713710787
"ANKRD24",18.1051425228835,15.9782045111161,14.6503253824274,59.6739134930999,45.5156014936101,55.7193678189982
"EBI3",0.352697581614613,1.92508488085736,0.732516269121371,0.266062034682611,0.435139593629159,0.62314297654052
"YJU2",7.40664921390688,5.77525464257207,7.32516269121371,7.94385217838082,6.61412182316322,7.84121578813488
"SHD",2.35131721076409,2.50261034511456,0.732516269121371,0.760177241950317,0.696223349806655,0.77892872067565
"TMIGD2",2.5864489318405,2.50261034511456,3.66258134560685,0.304070896780127,0.261083756177496,0.103857162756753
"FSD1",24.2185672708701,38.6942061052329,16.8478741897915,50.5517865896961,41.381775354133,49.6437237977281
"STAP2",27.3928455054016,19.2508488085736,45.416008685525,14.7474384938362,12.7495900933344,12.410930949432
"AC104521.1",2.7040147923787,1.15505092851441,2.93006507648548,1.55836334599815,1.56650253706497,0.830857302054027
"MPND",9.64040056413276,10.0104413804582,10.9877440368206,10.4904459389144,10.2692944096482,10.9569306708375
"AC007292.3",11.521454332744,8.27786498768663,9.52271149857782,7.9058433162833,6.91871953870363,6.75071557918897
"AC007292.2",4.23237097937536,1.92508488085736,5.86013015297097,2.6226114847286,2.91543527731537,3.32342920821611
"SH3GL1",33.6238361139265,37.7316636648042,22.7080043427625,44.6984218266787,43.5139593629159,44.1912227529986
"AC007292.1",1.76348790807307,3.65766127362898,2.19754880736411,2.24252286375344,1.61001649642789,2.49257190616208
"CHAF1A",10.2282298668238,11.7430177732299,8.79019522945645,5.81535590091993,5.87438451399365,7.37385855572949
"AC011498.3",0,0.192508488085736,0,0,0,0.15578574413513
"UBXN6",11.8741519143586,26.3736628677458,15.3828416515488,9.95832186954916,11.3136294343581,11.0088592522159
"AC011498.1",3.52697581614613,2.50261034511456,5.1276138838496,2.01446969116834,2.00164213069413,4.25814367302689
"HDGFL2",22.5726452233353,35.6140702958611,16.8478741897915,34.0559404393742,31.1124809444849,31.3648631525395
"PLIN4",1.05809274484384,5.3902376664006,1.46503253824274,1.29230131131554,0.739737309169571,0.727000139297274
"PLIN5",1.52835618699666,6.93030557108648,2.19754880736411,1.59637220809567,1.17487690279873,0.571214395162144
"SEMA6B",23.0429086654881,30.8013580937177,24.9055531501266,24.7437692254828,25.8037779022091,27.4182909677829
"TNFAIP8L1",27.8631089475544,26.7586798439172,11.7202603059419,10.5664636631094,7.74548476659903,9.1394303225943
"MYDGF",32.800875090159,31.5713920460606,38.8233622634327,23.4134590520698,22.1486053157242,19.6809323424048
"AC005339.1",0.235131721076409,0.192508488085736,0,0,0.0870279187258318,0.103857162756753
"DPP9",17.9875766623453,21.9459676417739,16.8478741897915,26.4161591577735,22.279147193813,28.1452911070802
"DPP9-AS1",4.11480511883715,2.6951188332003,4.39509761472823,3.30677100248388,3.43760278967036,3.63500069648637
"MIR7-3HG",14.3430349856609,44.0844437716334,10.2552277676992,45.458599068629,37.247949214656,50.2149381928903
"AC005523.1",1.05809274484384,2.11759336894309,1.46503253824274,0.988230414535413,0.652709390443739,1.92135751099994
