"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"TMIGD1",0.148072933417684,0.231342007901306,0.434075341165589,0.11556106380894,0,0
"AC079336.2",0,0,0,0.127570106398218,0,0
"LINC01989",0,0.154876627719597,0.266878096938256,0.147361356549718,0.115126240775406,0
"C17orf102",0,0.0497527120320147,0.0476289823574237,0.0414211869110853,0,0
"AC004223.4",2.00820199257638,10.6960837990514,1.37619066854908,0.427436705895717,0.445247268541028,0
"SLFN13",0.168923879592661,0.261888377858732,0.28569220653411,0.0152115967796525,0,0
"LHX1-DT",2.48145386916215,4.08646618438335,2.06434945098722,0.0523407971811446,0.06542609932199,0
"AC244093.4",0.384155413176583,0.16004956941003,0.321757254900207,0.199871811770955,0.458040288651221,0
"AC243654.3",0,0,0.207208753722582,0.225252359297426,0.281565891724993,0
"AC080112.1",0,0,0,0.158128447071259,0.225898136627501,0
"KRT40",0,0.268127986506017,0.085560917969718,0.053149433092651,0,0
"KRT35",0,0,0,0.0931161327804319,0.166279069916334,0
"KRT36",0,0,0,0.0887723775247227,0.221931292673319,0
"AC217774.1",0,0.54949320251993,0,0.228737889035103,0,0
"AC217774.2",0.270585658090648,0,0,0.295643721577871,0,0
"TBX21",0.126994868863878,0.173158391285519,0.130541514845227,0.108121132462764,0.0675758140139983,0
"HOXB3",0.142260700069118,0.0952548235323243,0.0510657302796734,0.0634428587076977,0.0872340678493473,0
"LINC02086",0.282789365842793,0.368180385825303,0.335546057252938,0.0367830446753184,0,0
"AC021491.4",0.0706698648413975,0.209781256445911,0,0.0735374977885105,0,0
"CACNA1G-AS1",0,0,0,0.0898726956031528,0.168511569145103,0
"AC005920.3",0.19726993462101,0.462307543861357,0,0.115467035278583,0,0
"NOG",0.638012499076897,0.867215956355928,0.460903155484244,0.348548387544438,0.171162423653877,0
"AC015813.8",0.0695994606112429,0.130486607606275,0.212358380722086,0.0465580663902159,0.0387984496471447,0
"MPO",0,0.0644373089203979,0.0755662771408199,0.0335292000655369,0,0
"LINC01999",0.985166358868738,1.4951999247516,1.53241458345145,0.219673353494393,0.228826769590745,0
"TBX2",0.0249141677952586,0.322296465200485,0.137724660789796,0.0194438488377423,0,0
"AC127029.2",0.241478834311973,0.735686018752281,0.530920835608908,0.235572686516232,0.353359585232561,0
"AC005544.2",1.8527437200268,0.372167666859569,1.82891132516057,1.03281649459518,1.54922717717682,0
"AC011591.1",0,0,0,0.273955572118491,0,0
"KCNJ2-AS1",0,0.0814339025356113,0,0.0871676820377016,0.108959773824782,0
"AC137735.1",0.361641929667692,0.81361714282426,1.09044224811049,0.564474886067535,0.352797358366638,0
"LINC02078",0,0.0804591887758709,0.0449310933402461,0.0390749313390625,0,0
"AC027601.1",0.0718899165406889,0.741294427637786,0.170603148244838,0.0685731352104709,0,0
"AC145207.7",0,0,0,0.222195698889423,0,0
"DCXR-DT",0.769394480551124,0.240412963923388,0.805527683283312,0.266871624555483,0,0
"CD7",0,0.570041561972062,0,0.0776590585684302,0.140217965050936,0
"AC130371.2",0.59519987638925,1.58084967494195,0.311576174275978,0.232256933481797,0.483869372031494,0
"AP000919.4",0.210455511848282,0.197283323404725,0,0.131397209590165,0.287431847802597,0
"AP005202.1",0,0,0,0.215667152518812,0,0
"AP005205.2",1.60477685613028,2.37222146920875,1.08563038482962,0.626210734095695,0.903189978547584,0
"AP001531.1",0,0,0,0.0630496440552608,0.0492576118479245,0
"LINC01254",0.0563824999184235,0.0704714383138739,0,0.0513365842119714,0,0
"AP005120.1",1.89409960663454,2.30821488383528,1.99891694606754,0.62085181531353,0.332599709600148,0
"AP001269.2",0,0.899487025971939,0,0.936075107898273,0.390031908062325,0
"MC5R",0.0795005081483542,0.0596197241768739,0,0.322633232362,0.232668562154703,0
"AP005121.1",0,0,0,0.490587834932712,0.451857926676572,0
"AP005901.6",0.0530745949319661,0.0398021696256118,0,0.107695085968822,0.0931978170508295,0
"AC106037.2",0,0,0,0.351956811402228,0,0
"AC011731.1",0,0,0,0.608007653630584,0,0
"AC068408.2",0.729278992928806,0.493735804028938,0.865332011284648,0.632392987332345,0.355721614545613,0
"AC117569.2",0.340002921161024,0.233729831169098,0.768896357072672,0.159209782749489,0,0
"AC012123.1",0.255435467721937,0.205241169682941,0.320917831999605,0.170871747570594,0.177991683510682,0
"AC007998.3",0.198508255717157,0.682307389242543,0.290963165366454,0.232383711283916,0,0
"ELOA3",0,0,0.121708924336253,0.176409679364526,0,0
"AC114684.1",0,0,0,0.335958774520308,0,0
"LINC01926",1.40303674565521,1.62210732577218,1.76271335632058,0.145996899544628,0.228120514129045,0
"CPLX4",1.47894716817049,0.560963582487906,0.547758824632652,0.0733896967527579,0.066718011015231,0
"PMAIP1",0.420346042456703,1.7668111862501,0.357747999296204,0.0529116280228852,0.158735133589929,0
"AC064801.1",0.744609181969352,0,0.654845846377572,0.697341456301613,0,0
"SERPINB5",0.170074149606949,0.167021263641413,0.254373386534771,0.037923299400689,0,0
"AC021701.1",0.0711955999361455,0.0778627995270019,0.11926267344252,0.0463028538101599,0.0694543898930092,0
"AC091691.3",0.0794727107678827,0.0943648903558265,0.15975360208332,0.074427790047576,0.10854069777161,0
"AC068473.4",0.51804433685731,0.437058439542775,0.520678406790079,0.283009374501894,0.303224806473069,0
"THEG",0.34867413660003,0.394944946566698,0.146019591549471,0.0907056480392318,0.0992094584937056,0
"AC010641.2",0.081686236404724,0.280769797190552,0,0.0425004451504577,0,0
"PRSS57",0.33363956373746,0.938272246357885,1.01299417100845,0.108493108835916,0,0
"CNN2",1.5319311104209,5.84565662888462,1.68406922196166,0.0714743063155293,0.0568546512137005,0
"ADAT3",0.136758094341844,0.320496373762189,0.0859084126726636,0.106730585407174,0.0800480648857155,0
"AC005264.1",0.19602583251069,0.453266730099342,0.246278192086187,0.0509950360634534,0,0
"AC005786.2",0.657031841867807,0,0.61909932514674,0.320480999000402,0,0
"RAX2",0.0627704923491148,0.05884175345957,0,0.0587858269914574,0,0
"AC011498.6",0.475381862057296,1.78251285146857,0,0.231877428688526,0,0
"AC022517.1",2.0145336856691,5.17270031771002,0.770295547617548,0.75192622829054,1.1108018560827,0
"FUT3",0.68233887405297,2.06509761237805,0.440876778988383,0.152148586209261,0.104602317446885,0
"AC024592.2",2.14281975700069,3.87392707776551,1.05762801379235,0.29863002179583,0.199086994148985,0
"CLEC4G",0,0.0809828921615747,0,0.0809059215264414,0.286542255831877,0
"AC010336.2",0,0.224575482769015,0,0.233710451840214,0.35056622882756,0
"LINC01862",0.699359854757368,1.10945603883935,1.21658512355759,0.0979647834814248,0,0
"MUC16",0.0304231376470617,0.0414821608144637,0.0495152334999292,0.00539618930555092,0.00269809889401088,0
"AC008759.2",0.707130519810228,0.520827973788474,0.380746084965245,0.315353303016396,0,0
"AC010422.4",0.341151148662131,0,0,0.266245753015719,0,0
"GNG14",0.427843675851566,0.200532695790215,0,0.445204663081971,0,0
"AC020934.2",0.531677082564081,0.31149998432325,0.500981690743744,0.259336597875326,0,0
"KLF1",0.0752466634541344,0.0881713177227821,0.141804873357633,0.0880875148090492,0,0
"AC011446.1",0.992541278585784,1.55069861191487,2.74336698774085,0.258204123648796,0.774613588588408,0
"OR1I1",0.100067999690119,0.173538970959283,0.0691465566223823,0.0195241024651062,0,0
"AC003973.1",0.101424343059413,0.185398785850224,0.337676414042135,0.0712394509826196,0.0346303431087466,0
"ZNF492",1.60592524349608,1.28461830558027,0.0896717110139532,0.81883423592929,0.738066032712946,0
"ZNF728",1.09130693936452,0.46035143524041,0.712956298818608,0.102203087041684,0.0638770298115756,0
"LINC01532",0.171179358936696,0.0706047863246915,0.0946273595711183,0.0480938724663505,0,0
"RGS9BP",0.0617725106118072,0.0463249874770166,0,0.0771349293965909,0,0
"AC008556.1",0,0.194962343129375,0,0.0695632286065579,0.0869541724444831,0
"AC008555.4",0.461753232090537,0.432852584470993,0.1831977954925,0.208633901354071,0,0
"KRTDAP",0.366784795233315,0.300849606644422,0.345609154280102,0.250469718734656,0.626175281143328,0
"SBSN",0.0762980707607065,0.529267647079746,0.115029028690406,0.0952729012134127,0.074432071075338,0
"AC002115.1",0.426839347973981,0,0,0.249839764713694,0,0
"AC016590.2",0,0,0,0.315353303016396,0.39419224841499,0
"CYP2F1",0.161146393917727,0.151060411141405,0.101228603513525,0.0393012590997502,0,0
"CEACAM20",0.290204043697768,0.310903404325914,0.3819614167458,0.0539249834159364,0.0674063352282815,0
"FOXA3",0.199566468431861,0.347426511207568,0.358180700813965,0.0667492880326332,0.0834367411979048,0
"NANOS2",0.135552176321449,1.67003799901968,0,0.0755638904991364,0,0
"PTGIR",0.0947857636530221,0.282714799533641,0.0866070139244231,0.060524162506701,0,0
"SULT2A1",0.652588940100976,0.641585261828812,0.679903723152224,0.111798045974825,0,0
"CABP5",0.231230090271074,0.392873227724431,0.32682067378991,0.0789511130584682,0,0
"CCDC155",0.16719583642832,0.242680607113981,0.257489788728943,0.0294644036454187,0.0368305624520146,0
"AC011495.2",1.26273307108969,0.7891332936189,0,0.656986047950825,0.739110465778106,0
"SIGLEC11",0.105061938470747,0.179065859251689,0.20399254473398,0.0447239162802957,0,0
"AC010325.2",0.582799878964473,1.8574983680568,1.02508561336797,0.454836494735187,0,0
"AC011483.1",0.30621083659003,0.452314000506608,0.547919963054701,0.0289669292421674,0,0
"KLK13",0,0.0439254713108317,0,0.0914244210522988,0.0571403529785935,0
"CD33",0,0.0427914957543973,0.0318615970682214,0.0277088676290557,0,0
"AC063977.3",0.221613116681189,0.207742585523074,0.487243618785506,0.21619284941709,0,0
"AC092070.4",0.896615198406882,2.85768979701046,0.525684929932291,0.513148865855082,0,0
"TARM1",0.403441732971491,0.645148910366587,0.50686636213071,0.0740845660962559,0,0
"ZSCAN5B",0.088311589235996,0.248352780119013,0.184917962586326,0.0574344286698147,0.0717931486914139,0
"DUXA",0.391622980298195,0.677744697501719,0.870493037196883,0.211593916039828,0,0
"ZSCAN4",0.134751417101612,0.151580961691136,0.101577434850666,0.0525822537266112,0,0
"AC012313.7",0.444580836765075,0.277836660834038,0.465459761571205,0.462620982420141,0.505992494909217,0
"AL034548.2",0.385444753019429,1.26462060408243,0.665851658921732,0.300813961541872,0,0
"SCRT2",1.23116474431245,2.91190185345374,0.416441030430737,0.236514977262297,0.0923888082222633,0
"SIRPG-AS1",0.112432219483197,0.0479069115856331,0,0.0957227563962079,0.119653633582965,0
"AL121899.4",0.211927228714354,0,0.266256003472199,0.165395088994613,0.206744186231638,0
"TGM6",0.790924585632517,3.15104116373271,0.877753044939452,0.0617263968496643,0,0
"AL121890.2",1.23829307616538,1.1607896190007,0.491285270922897,0.610361231644637,0,0
"PLCB1-IT1",0,0,0,0.169544786567955,0,0
"LAMP5-AS1",0.172905358281991,0.338901642695254,0.197482409214339,0.049069497357323,0,0
"AL050403.1",0.165774187794339,0.2816598832609,0.234305283055536,0.0727738391576298,0.101074935491023,0
"AL049649.1",0.154527622376903,0.400483963048344,0.251242167643533,0.120598518700031,0.0443377603946075,0
"AL121761.1",0.0735572662770695,0,0,0.100461458788597,0.12557702088463,0
"AL035252.5",0,0.0680450265156417,0,0.0708128674438015,0.17703244689296,0
"AL121904.1",1.6811534970129,0,0.788527394898437,0.647267319430842,0.984022809467893,0
"FAM242B",0,0.290379542456018,0,0.241752958019384,0,0
"DEFB124",0,0.31175636291117,0.417828351127841,0.162218777271809,0,0
"AL110115.1",0,0,0,0.38985985263016,0,0
"AL110115.2",0.745983845074526,6.11881815359886,0,0.363869195788149,0.454837209709604,0
"AL121897.1",0.413446026004811,0.465082650536651,0.259717656865788,0.354933799438645,0.282334147909781,0
"BPIFB4",0.148556831892905,0.290122534418713,0.311067062880102,0.0676309167008202,0,0
"AL121901.1",0.745219517364409,0,0.728202894742272,0.452351049408765,0,0
"GHRH",0.638012499076897,1.245999937293,0.400785352594995,0.248963133960313,0,0
"AL359555.1",0.563999882868845,0.775426263704924,0.850301430443476,0.146721449914576,0,0
"AL031676.1",0.420380240564538,0.16121008015922,0.288080266051888,0.283340767212083,0.46602173125984,0
"KCNS1",0.0375533998837083,0.191101849118544,0.0337003084585984,0.0460553150979867,0.052335667606876,0
"SLPI",0.355938181112531,9.34249080499154,0,0.277786047120147,0.248023646234264,0
"WFDC6",0,0,0,0.179178013077498,0.298630491223477,0
"EPPIN",0,0.00910830348518128,0,0.0303321548268415,0.02369703320866,0
"SPATA25",0.240202856323535,0.412809490453216,0.30178025228421,0.187462333365097,0.273382999231004,0
"AL031055.1",0.336195175821027,0.720349884507902,0.301700542761684,0.412308201249646,0,0
"CBLN4",0.134520707636695,0,0,0.329951141393185,0.290582427889934,0
"LINC01716",0.669400664192126,1.39762161640938,2.06428600282362,0.189971869286986,0,0
"AL357033.1",0,0,0,0.0611782145013701,0,0
"AL357033.3",0,0,0,0.23112212761788,0,0
"SLCO4A1-AS1",0.138291496703434,0.129635977830484,0.223384274099557,0.169600048884307,0.269818683726036,0
"AL121845.4",0.792303103428827,2.04246264230774,0.870987776064286,0.695632286065579,0.483078735802684,0
"ABHD16B",0,0,0.10214516028578,0.111039895428308,0,0
"SAMSN1-AS1",0.216468526472519,0.202919989787717,0.271961489260889,0.168939269473069,0,0
"AP001116.1",0.636337925588506,0.559228318312606,0.799466845071381,0.341425820194917,0,0
"AP001255.1",0.10948552639506,0,0,0.632301601062499,0.170892593243493,0
"AP000459.2",0.0824481756482971,0.0920093230025923,0.123314576034864,0.0183843744471276,0,0
"AP001595.2",0.393579139040943,0.450933310639372,1.4284845900572,0.238904017436664,0.383953488715899,0
"LINC00113",0.495999896991041,2.41777009108769,0.311576174275978,0.154837955654532,0.241934686015747,0
"BACH1-IT1",0.29530420176519,0.276821423340126,0,0.201657106070168,0.396112795301299,0
"KRTAP8-1",0,0,0,0.204597731195759,0.869541724444831,0
"AP000251.1",0.774230496142585,0.518408733034314,0.602153175735789,0.402823562247221,0.503530244325717,0
"AP000255.1",0.627630638884817,0.21012424978018,0.563233853498883,0.13994969068775,0.306140429612233,0
"AP000322.2",0,0.366092765080933,0,0.487659746932571,0.380984776174282,0
"LINC01426",0.112326144203679,0.13161971168588,0.0705608015132033,0.0219157688345346,0.0273947541059343,0
"AP000688.4",0,0.509574862247182,0.512214464078805,0.42424211168125,0,0
"TMPRSS2",0.226442792324926,0.235855529848737,0.316103017820876,0.0294539199579448,0.0306812148517271,0
"LINC00313",0,0.0927840808411771,0,0.056179329515985,0,0
"AP001062.2",0,2.90798725522555,0,0.931161327804319,0,0
"AP001065.4",0,0,0,0.183061127911995,0,0
"BX322557.1",0.559733920694112,0.974444278136267,0,0.249620028772873,0,0
"LINC01694",0.0468138647335597,0.0518627133006102,0.0267340320857496,0.0166068654165354,0.0332137830429707,0
"AJ239328.1",0,0.0354592867530024,0,0.0196808801549654,0.0307514235813649,0
"AP001469.2",0.543946553700175,0.437058439542775,0,0.303224329823458,0.379031008091337,0
"FAM230J",0,0.0369825974011027,0,0.0256579493667061,0,0
"FAM230E",0.0506782503447368,0.0380050816993718,0.114605844972816,0.0395509995421901,0,0
"AC007326.5",0.127487473523479,0.256088929419595,0,0.0710682023023729,0,0
"PCAT14",0.0740515423485709,0.0404930950910126,0.0542704661933764,0.0481602478644465,0.0602004044616662,0
"Z99916.1",0,0.199749364947284,0,0.147821860788936,0.161680414388961,0
"AL008638.5",0.140087490167115,0.196979342937229,0.175999731108742,0.510201799949485,0.478314939332519,0
"AL008638.6",0,0.0267125515470432,0,0.0444786040925805,0.0416987568845194,0
"AC004832.1",0.187689473820103,0.211130625212654,0.204364124878125,0.0683569298445945,0,0
"C22orf42",0,0.0691211644045752,0,0.0920739570850791,0.071932892046531,0
"Z82196.1",0,0.406896854522245,0,0.18477732598617,0,0
"AL008635.1",0,0,0,0.491459693012565,0,0
"TEX33",0.208285867396238,0.512529871113306,0.490652171346966,0.142234092855333,0,0
"IL2RB",0.118048190155972,0.147546237975921,0.181268423917667,0.0460643755758639,0.0319891999903963,0
"AL021707.5",0,1.17086154628054,0.412956708205255,0.256523836510083,0,0
"PHETA2",0,0.115906970910977,0,0.0868476048698765,0.108559676736074,0
"LINC00207",0,0,0,0.134862424668452,0.316084304680587,0
"AL079301.1",0.148465860164863,0.278347077234836,0.116578715543553,0.0724173231054185,0.23535667005794,0
"AL008718.3",0,0.531005580752905,0,0.515764747924012,0,0
"PKDREJ",0.0749650150262856,0.0480815494614823,0.0247849293689132,0.0492675385522295,0.0654335524969551,0
"GTSE1-DT",0.179677433040431,0.0935731178204229,0.275902960119743,0.109064877525433,0.214234917616842,0
"LINC01644",0.222426375824973,0,0.4191700017966,0.130191730603099,0,0
"FP325330.3",0,0,0,0.0123998624967126,0.0309997049712952,0
"VCX3B",0.490047898227149,0.193421607287016,0,0.181160408115802,0.578707768949666,0
"TLR7",0.0291343911806889,0.0819327011255924,0.0439237936895111,0.118234751178999,0.0625280917020509,0
"TLR8-AS1",0,0.147414077088186,0,0.0876630753381382,0,0
"ASB11",0.126111625537767,0.33646784478245,0.207192171716043,0.0454254117661262,0,0
"MAGEB17",0,0.193976898990121,0,0.0880875148090492,0.165164349894549,0
"Z93022.1",0,0.182810801610556,0,0.121758032052663,0.0951236120692544,0
"EIF1AX-AS1",0.641388226585241,0.300622207092914,0.906538297536298,0.500560798438724,0.391063738506935,0
"DCAF8L2",1.29423753746213,0.453365857156644,2.05392358713551,0.042529103576048,0,0
"EZHIP",0,0.179802522596711,0,0.0623720931598884,0,0
"CENPVL3",0.623251284445298,0.321333454265382,0.195756341884445,0.14592183687134,0.349604950393757,0
"AL591212.1",0,0,0,0.192288599400241,0,0
"AL356317.2",0.47725344419138,0.492120920115094,0.539640120423182,0.223478718673037,0.325906977036015,0
"AL158069.1",1.19235122778305,1.30401042617681,0.436921736845363,0.542821259290518,0.533128860561257,0
"GJB1",0.1352379435163,0.218972483908855,0.139014797756073,0.0479746404183158,0.0839557527050182,0
"TSIX",0.0163694567240946,0.247053046145523,0.0442166031639224,0.00766516252234198,0.00798455684530863,0
"AL121823.1",0,0,0,0.159591752538662,0,0
"BTK",0.112610949290622,0.322897819815209,0.199735651129309,0.0568669890685304,0.0387730080408187,0
"AL023653.1",0.836657494955134,2.00430173962101,0.583966387983505,0.435303639133062,1.17894920921661,0
"AC002407.1",0.0784509285688652,0.14708153544023,0,0.0367354352465385,0,0
"AL035443.1",2.55291686111612,2.12294011055085,2.12100400592052,0.61056855543256,0.361521423478422,0
"AFF2-IT1",0.342049590362896,1.0260514156309,0.429735987545424,0.320336312319138,0.533894693112853,0
"MAGEA8",0,0.0961787509785202,0,0.0500454882061568,0,0
"PASD1",0.0623286890665844,0.233710408713459,0.0870077890688403,0.0432385698834181,0.0337801858216685,0
"HCFC1-AS1",1.29881115883511,1.62335991830174,2.61083029690454,0.608181370103049,0,0
"WASIR1",0,0,0,0.314156516287681,0.420745995699112,0
