"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"DMPK",39.2154382557615,55.4539748091874,52.5048851167073,45.5291331229922,35.3886091014557,48.285356587538
"DMWD",18.8197736915208,23.7781644033247,27.0329720325324,48.083494877425,31.6043635166718,39.437747388262
"RSPH6A",1.87894680978146,3.9204142026987,4.72125145356904,0.733196429513121,0.561723953991361,1.09810752473283
"SYMPK",46.6100031200627,55.0846604277737,48.3928273990827,63.5042713949267,51.7968614417297,60.5841608645457
"AC092301.1",5.15195093004595,3.57950861985533,5.21622136402386,3.0273917089574,2.27646023459657,4.14143409327811
"IRF2BP1",2.96994818320296,8.01128119681908,1.56105894835751,1.20622638403771,3.66598791025941,1.09810752473283
"MYPOP",11.2736808586888,13.5509969180238,11.9935016764052,13.5286566994034,12.9196509418013,13.4282863024472
"NOVA2",28.2448133341342,40.8802611426335,22.9209143149078,44.9141941821102,46.150057483185,40.9437234221813
"CCDC61",4.78828380557211,3.57950861985533,5.7492658829752,18.329910737828,14.8709025714555,20.9581664720438
"PGLYRP1",5.57622924193208,1.07953434567066,4.26435615161075,22.2324078626559,15.9647860608071,24.3466125483622
"AC007785.3",2.3032251216676,2.67042706560636,1.94180503332275,15.8938064720264,14.1317921056774,16.1264933632193
"IGFL4",10.1826794852673,8.63627476536524,9.32827908164851,32.7336728531019,28.5887928162972,26.8251981041878
"AC007785.1",3.90942158809369,2.41474787847383,4.26435615161075,12.1568698312821,9.25366303154189,4.6748006052912
"IGFL3",0.393972718179984,0.198861589991963,0,0.354772465893445,0.177386511786746,0.156872503533262
"IGFL2",0.181833562236916,0,0.266522259475672,0.402075461345905,0.295644186311243,0.53336651201309
"AC006262.2",1.36375171677687,0.795446359967851,1.67528277384708,2.83817972714756,1.56691418744959,2.35308755299893
"IGFL2-AS1",1.27283493565841,0.852263957108412,0.456895301958294,3.12199769986232,1.18257674524497,0.847111519079614
"AC006262.1",0.393972718179984,0.113635194281122,0,2.45975576352789,1.27127000113834,0.439243009893133
"HIF3A",47.0948926193612,42.6131978554206,55.817376055905,27.080964896533,15.8760928049137,21.5229074847635
"AC007193.2",15.6982975397871,5.22721893693159,18.9611550312692,6.50416187471317,3.66598791025941,5.71015912861073
"PPP5C",43.6400549368598,46.4199768638382,41.882069346177,48.5328733342233,43.4301309691215,48.8814721009644
"AC007193.1",12.8192661377026,2.72724466274692,11.0035618554956,10.5958709813509,10.6431907072047,16.0323698610994
"CCDC8",6.78845299017819,7.18742603828094,6.16808657643697,2.93278571805248,1.44865651292509,1.34910353038605
"PNMA8C",3.60636565103216,4.26131978554206,4.37857997710032,7.30831279740498,9.46061396195976,6.68276865051695
"PNMA8A",10.9100137342149,18.2952662792606,8.2241154352493,8.30167570190662,17.6499579227812,8.53386419220944
"PPP5D1",9.30381726778885,9.14763313963029,13.8972321012315,11.8494003608411,10.8797060562537,11.1065732501549
"PNMA8B",2.75780902725989,5.90903010261832,3.16019250521154,10.0518865336476,12.5648779182278,10.7300792416751
"CALM3",79.1885163541768,118.123784455226,47.2886637526835,63.740786372189,106.136262885736,39.5632453910886
"AC093503.2",0.151527968530763,0.284087985702804,0.190373042482623,0,0.266079767680118,0.188247004239914
"GNG8",1.81833562236916,3.01133264844972,0.571119127447868,5.96017742700988,5.20333767907787,1.16085652614614
"DACT3",13.9102675111241,23.6929380076139,9.02368221367631,18.8502436878051,24.3315165334153,16.785357878059
"DACT3-AS1",6.27325789717359,7.21583483685122,4.26435615161075,7.63943376557219,5.88331930759373,5.86703163214399
"PRKD2",20.9411652509515,18.7498070563851,22.2736459704668,16.2249274401936,12.9196509418013,18.7305769218715
"STRN4",16.4256317887347,31.6758104058627,13.6687844502523,21.9485898899412,19.512516296542,19.1384454310579
"AC008635.1",0.272750343355374,0.198861589991963,0.266522259475672,0.212863479536067,0.295644186311243,0.188247004239914
"FKRP",20.6078037201838,26.6190442603527,23.4539588338591,18.0933957605657,15.9943504794382,24.0328675412957
"SLC1A5",5.42470127340132,12.7839593566262,3.80746084965245,1.04066589995411,0.561723953991361,0.909860520492918
"AP2S1",38.1547424760461,38.5507396598705,32.3253426135493,21.522862930869,26.0758172326516,17.0677283844189
"ARHGAP35",145.40623860212,138.294031440125,150.775449646237,175.470461630898,176.470014809181,176.48156647492
"NPAS1",12.122237482461,21.9031836976862,7.767220133291,11.6838398767575,9.54930721785314,8.81623469856931
"TMEM160",43.6097493431536,39.1473244298464,27.5279419429872,27.6722523396887,42.4249407356633,15.7186248540328
"ZC3H4",25.4870043068744,33.0962503343767,30.7642836651918,30.2029625963953,26.637541186643,29.0214131536534
"SAE1",50.8527862389241,40.3404939697982,49.649289479468,47.776025406984,43.6962107368017,41.7594604405543
"BBC3",10.1826794852673,23.9486171947464,9.55672673262766,4.42283007480495,4.78943581824213,3.70219108338498
"AC008532.1",0.909167811184579,0.653402367116449,0.989939820909638,0.685893434060661,0.41390186083574,1.06673302402618
"CCDC9",7.12181452094586,8.409004376803,8.45256308622844,9.10582662459843,6.91807395968308,9.78884422047554
"INAFM1",10.122068297855,18.9770774449473,6.66305648689179,15.3734735220493,19.5420807151731,7.74950167454313
"C5AR1",10.0917627041488,20.7100141577344,24.0631525698035,14.9477465629772,9.34235628743527,8.18874468443627
"C5AR2",0.69702865524151,0.624993568546169,1.06608903790269,1.79751382719346,2.77905535132568,3.70219108338498
"DHX34",28.9115363956696,23.096353237638,28.4036579384073,45.3399211411823,29.6531118870176,35.9551778098236
"MEIS3",45.0341122473428,48.0676871809144,35.8662812037261,85.9258912393925,73.3197582051882,66.608065000223
"SLC8A2",10.6069577971534,17.9543606964172,7.69107091629795,37.0618969370019,37.0146521261676,30.0881461776796
"AC073548.2",9.60687320485038,10.2839850824415,6.2061611849335,11.5182793926739,10.8205772189915,7.40438216676996
"KPTN",7.60670402024431,6.30675328260225,5.59696744898911,14.214550133464,8.63281024028828,11.8595612671146
"NAPA-AS1",18.1530506299854,8.63627476536524,23.301660399873,14.4274136130001,10.9979637307782,19.2953179345912
"NAPA",32.9724859522941,40.8234435454929,32.6299394815215,40.4440611118528,29.0026946771329,41.5712134363144
"ZNF541",1.48497409160148,1.33521353280318,1.75143199084013,0.425726959072135,0.236515349048994,0.156872503533262
"AC010519.1",1.60619646642609,1.87498070563851,2.77944642024629,1.77386232946723,1.24170558250722,1.50597603391931
"AC010331.1",6.63692502164742,4.43177257696374,6.09193735944392,3.71328514301806,3.96163209657065,3.67081658267833
"BICRA",5.69745161675669,14.6589400622647,6.09193735944392,4.42283007480495,4.84856465550438,4.86304760953112
"BICRA-AS1",44.0946388424521,15.5112040193731,41.7297709121909,21.3573024467854,17.8569088531991,19.8914334480176
"EHD2",5.51561805451978,8.2669603839516,11.5366063744469,3.500421663482,3.60685907299716,3.23157357278519
"NOP53",31.366289485868,48.6074543537498,22.8828397064112,15.0423525538821,19.8672893201155,10.7614537423818
"NOP53-AS1",17.0317436628578,14.2328080837105,15.3821418325959,9.24773561095581,6.23809233116722,7.62400367171652
"SELENOW",127.556243909196,131.504328581828,113.766930187615,99.1234269706287,139.277976171226,67.7375470256625
"TPRX1",1.42436290418917,1.7329367127871,1.63720816535055,0.212863479536067,0,0.188247004239914
"CRX",1.18191815453995,1.13635194281122,1.10416364639921,0.307469470440986,0.236515349048994,0.345119507773176
"ELSPBP1",0.606111874123052,1.13635194281122,1.59913355685403,0.165560484083608,0,0.188247004239914
"PLA2G4C",18.3045785985162,21.1929637334292,26.6903005560637,49.6681452250824,42.9275358523924,57.7290813002403
"PLA2G4C-AS1",0.969778998596884,0.937490352819253,1.10416364639921,1.2771808772164,1.12344790798272,1.3177290296794
"LIG1",18.2136618173977,22.5849948633729,19.6084233757101,18.329910737828,13.5109393144238,12.5811747833676
"AC011466.3",19.5774135341746,6.30675328260225,16.5624546959882,8.37263019508531,5.8537548889626,7.02788815829013
"AC011466.2",0.515195093004595,0.198861589991963,0.533044518951343,0.165560484083608,0.20695093041787,0.345119507773176
"ZSWIM9",22.0624722180791,14.2328080837105,25.5099876926714,18.3535622355542,16.9108474570031,19.7345609444843
"CARD8",44.5795283417505,28.4372073688507,47.8978574886279,30.5577350622888,28.1453265368303,29.4606561635466
"AC011466.1",2.39414190278606,1.07953434567066,2.93174485423239,1.39543836584755,1.18257674524497,1.56872503533262
"CARD8-AS1",0.484889499298442,0.852263957108412,0.380746084965245,0.567635945429513,0.384337442204615,0.156872503533262
"ZNF114-AS1",1.1516125608338,0.852263957108412,2.0179542503158,0.733196429513121,0.41390186083574,0.564741012719743
"ZNF114",6.27325789717359,3.43746462700393,12.1077255018948,7.59213077011973,5.35115977223349,5.42778862225086
"CCDC114",5.2428677111644,3.72155261270673,6.28231040192655,1.1116203931328,0.827803721671479,0.501992011306438
"EMP3",28.002368584485,63.2379856174442,67.6585792983241,10.9269919495181,15.462190944078,7.62400367171652
"TMEM143",7.45517605171354,7.2442436354215,9.44250290713808,8.58549367462138,5.94244814485597,6.52589614698369
"SYNGR4",0.5758062804169,1.05112554710038,0.494969910454819,1.39543836584755,1.41909209429396,1.22360552755944
"KDELR1",22.7898064670268,36.5621237599509,19.8368710266893,27.1755708874379,25.1888846737179,20.5502979628573
"GRIN2D",28.8206196145511,17.7554991064253,32.2872680050528,39.9710311573282,30.3626579341646,25.6015925766283
"GRWD1",5.00042296151518,6.13630049118057,2.43677494377757,3.33486117939839,3.57729465436603,3.10607556995858
"KCNJ14",8.51587183142889,11.8748778023772,6.39653422741612,5.88922293383119,5.02595116729112,4.51792810175794
"AC008403.2",0.212139155943068,0.426131978554206,0.342671476468721,0.141908986357378,0,0.156872503533262
"CYTH2",22.4867505299652,35.4257718171397,21.3979299750468,20.5058485286411,18.3890683885593,17.0677283844189
"LMTK3",26.2446441495282,46.9313352381032,20.3318409371441,51.3237500659184,45.9726709713982,49.7599581207506
"AC008403.3",3.09117055802757,4.82949575694767,5.25429597252038,1.39543836584755,0.857368140302603,1.28635452897275
"SULT2B1",2.78811462096604,3.94882300126898,4.98777371304471,0.75684792723935,0.768674884409231,0.627490014133047
"FAM83E",1.48497409160148,3.57950861985533,1.8656558163297,1.15892338858526,0.9756258148271,1.25498002826609
"RPL18",412.792491871505,317.922864800008,232.826230956247,97.0420951707205,156.98706293127,53.9955157161487
"AC022154.1",11.1827640775703,4.51699897267458,9.17598064766241,8.06516072464433,4.78943581824213,6.36902364345043
"SPHK2",20.6987205013022,17.9827694949875,21.5121538005364,31.7876129440527,19.6012095524354,26.354580593588
"DBP",9.03106692443348,10.8237522552768,9.17598064766241,5.25063249522299,5.38072419086461,5.01992011306438
"CA11",11.3342920461011,16.107788789349,11.5366063744469,29.9191446236806,32.8756335178102,27.2330666133742
"NTN5",2.63658665243528,2.67042706560636,2.1702526843019,1.82116532491969,1.65560744334296,1.56872503533262
"FUT2",10.3645130475042,6.07948289404001,9.13790603916589,11.4236734017689,8.69193907755053,14.0244018158736
"MAMSTR",4.0912551503306,2.52838307275496,3.7313116326594,5.48714747248529,4.31640512014414,5.67878462790408
"RASIP1",2.96994818320296,1.90338950420879,3.84553545814898,3.80789113392298,2.15820256007207,2.47858555582554
"IZUMO1",1.39405731048302,0.539767172835328,0.951865212413113,1.98672580900329,2.03994488554757,1.88247004239914
"FUT1",0,0.198861589991963,0,0.80415092269181,1.15301232661385,0.439243009893133
"BCAT2",35.0332663243124,28.266754577429,47.402887578173,44.1336947571446,29.5348542124931,36.0179268112369
"AC026803.3",96.9475942659822,37.0734821342159,148.034077834487,46.5224960274938,31.2200260744672,35.4845602992238
"HSD17B14",27.9417573970727,14.6305312636944,45.1184110683816,16.4377909197296,14.1022276870463,15.0597603391931
"PLEKHA4",18.9106904726392,18.7498070563851,21.7406014515155,9.76806856093287,8.33716605397704,11.3889437565148
"PPP1R15A",9.66748439226268,31.3917224201598,7.38647404832576,7.82864574738203,11.0570925680405,8.31424268726288
"TULP2",3.63667124473831,3.80677900841757,3.23634172220458,0.354772465893445,0.295644186311243,0.6588645148397
"NUCB1",20.0319974397669,42.4427450639989,18.3900359038213,31.1017195099921,27.1697007220032,32.1902377250253
"NUCB1-AS1",13.304155637001,7.18742603828094,11.688904808433,20.2456820536526,17.5612646668878,19.765935445191
"AC026803.1",0.181833562236916,0.426131978554206,0,0.118257488631148,0.266079767680118,0.219621504946567
"DHDH",2.90933699579065,7.32947003113234,2.51292416077062,4.25726959072135,2.69036209543231,5.58466112578412
"BAX",31.8208733914602,29.7724209016539,36.0947288547053,16.579699906087,18.6255837376083,15.8754973575661
"FTL",265.870973584077,306.98547735045,237.966303103278,81.7632276395761,135.611988260967,46.3715120444322
"GYS1",24.6081420893959,25.6247363103929,35.0667144252991,35.4299435938921,34.3538544493664,47.0931255606852
"RUVBL2",18.1530506299854,17.9543606964172,18.5042597293109,16.6033514038132,15.6395774558647,16.2206168653393
"NTF4",0.393972718179984,0.227270388562243,0.190373042482623,0,0,0.156872503533262
"KCNA7",0.545500686710747,0.653402367116449,0.989939820909638,0.212863479536067,0.443466279466864,0.345119507773176
"SNRNP70",111.22152890158,164.003994146229,132.195040699933,205.555166738662,146.432565479958,200.043816505615
"LIN7B",16.6074653509716,16.0225623936382,10.5847411620338,20.7896665013559,21.2568169957783,20.6130469642706
"C19orf73",2.81842021467219,1.93179830277907,1.63720816535055,2.55436175443281,2.03994488554757,1.81972104098584
"PPFIA3",22.4867505299652,23.9770259933167,15.3440672240994,66.8154810765989,59.8679477280266,67.6747980242491
"HRC",0.848556623772273,2.21588628848187,0.875715995420064,1.20622638403771,0.916496977564852,0.909860520492918
"TRPM4",11.4858200146318,6.98856444828898,9.70902516661375,23.2967252603363,24.1245656029974,19.8286844466043
"SLC6A16",28.0932853656035,38.9768716384247,27.5279419429872,5.32158698840168,3.60685907299716,3.63944208197167
"AC011450.1",3.57606005732601,5.02835734693963,2.74137181174977,0.354772465893445,0.41390186083574,0.596115513426395
"CD37",11.8191815453995,5.85221250547776,12.3742477613705,1.77386232946723,1.24170558250722,1.60009953603927
"TEAD2",12.2737654509918,10.3408026795821,11.8031286339226,3.28755818394593,2.51297558364556,3.10607556995858
"AC010524.1",12.5768213880533,4.65904296552599,11.1558602894817,3.73693664074429,2.15820256007207,2.60408355865215
"DKKL1",1.96986359089992,2.38633907990355,2.77944642024629,1.15892338858526,0.768674884409231,0.721613516253004
"AC010643.1",1.42436290418917,0.965899151389534,1.52298433986098,0.307469470440986,0.354773023573491,0.188247004239914
"PTH2",0.272750343355374,0.994307949959814,0,0.425726959072135,0.384337442204615,0.219621504946567
"GFY",1.1516125608338,0.937490352819253,0,0.425726959072135,0.532159535360237,0.219621504946567
"SLC17A7",11.4252088272195,10.1987586867307,1.90373042482623,94.9607633708122,70.0972365743956,95.9118486602363
"PIH1D1",22.9110288418514,20.056611790618,19.5703487672136,26.2058594806625,19.8968537387466,28.2997996374004
"ALDH16A1",3.63667124473831,7.18742603828094,4.07398310912812,2.41245276807543,2.18776697870319,2.35308755299893
"FLT3LG",2.66689224614143,2.49997427418468,3.61708780716983,3.09834620213609,1.8329939551297,3.57669308055837
"RPL13A",610.930463522331,243.037271768749,397.118166618751,56.0067466157119,163.077333169281,37.4297793430363
"RPS11",621.476810132072,303.604830320587,309.81308933622,59.2470018042054,138.923203147653,32.0019907207854
"FCGRT",18.0924394425731,29.4315153188105,30.5358360142127,6.45685887926071,5.73549721443811,6.87101565475687
"RCN3",4.36400549368598,18.6929894592445,5.97771353395435,1.65560484083608,1.0938834893516,1.88247004239914
"NOSIP",30.578344049508,35.965538989975,26.8045243815533,22.965604292169,23.2671974626948,20.9267919713371
"PRRG2",1.57589087271994,1.56248392136542,2.1702526843019,1.65560484083608,0.886932558933728,1.60009953603927
"PRR12",28.3054245215465,42.2154746754367,28.4417325469038,34.8623076484626,30.7765597950003,32.5981062342118
"RRAS",5.2428677111644,15.5396128179434,4.83547527905862,3.28755818394593,2.77905535132568,3.10607556995858
"SCAF1",12.0010151076364,26.9315410446258,10.889338030006,15.2315645356919,14.1613565243085,16.5657363731124
"IRF3",16.7589933195024,23.8349820004653,21.8167506685086,13.9307321607493,9.28322745017302,13.9302783137536
"BCL2L12",4.54583905592289,11.1078402409796,5.52081823199606,1.84481682264592,1.21214116387609,1.44322703250601
"PRMT1",39.6397165676476,38.2382428755974,24.4058240462722,27.3647828692478,27.3175228151588,20.0796804522575
"ADM5",0.363667124473831,13.0396385437587,0.41882069346177,0.685893434060661,1.03475465208935,0.6588645148397
